Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2020-02-11,9638.9404296875,9728.76953125,9666.6904296875,0.00931939586283057,-0.002878947141796961,19.65999984741211,investible,0.005459965918954394,0.005533576162303691,9692.278240679083,0.010984472529377811,0.011008179692871272,9745.047617986384,0.00830297183518584,0.008229091893973731,9559.620703131064,0.01224298958510562,0.012180781125191133,9521.530606034721,0.01771799233453901,0.017660164578602082,9468.715155335878,0.016575594253021964,0.016459638252089556,9480.286957081404
2020-02-12,9725.9599609375,9748.3203125,9650.01953125,0.0022990380026553852,0.007808013809690821,18.040000915527344,investible,0.004812254191427957,0.004877132105932874,9773.394752524006,0.009301546718125959,0.009321621718377351,9816.621680541444,0.004623982394482199,0.0045828381446580005,9681.3874606351,0.006996155936295915,0.006960607422340792,9658.261371844008,0.012047276347660986,0.012007956601767475,9609.171055816034,0.013010073123233278,0.01291906003325412,9600.309700321122
2020-02-13,9711.9697265625,9746.3603515625,9693.0498046875,0.003541055621903424,0.0019481034648670189,18.459999084472656,investible,0.0063705784844311966,0.006456465436744733,9774.674723424761,0.010119256186167032,0.010141096002343555,9810.459743931426,0.00745861253455089,0.0073922457123437695,9640.176459992907,0.012359192317023628,0.01229639341366065,9592.547525983126,0.014204379840864277,0.014158019768280225,9574.46746718489,0.013689025989212924,0.01359326322583088,9579.952365628034
2020-02-14,9731.1796875,9747.6796875,9675.7998046875,0.0016955806520760025,0.005690973200673416,17.950000762939453,investible,0.004146529755386706,0.004202432497066743,9772.074313253544,0.010175598361177087,0.0101975597774715,9830.413974068597,0.007566735998728616,0.00749940709266337,9658.201609531581,0.011575800030034765,0.011516981659967491,9619.105869509214,0.012686242375844124,0.012644837180830187,9608.13050477416,0.015217191464004347,0.015110738287083285,9584.134378017607
2020-02-18,9732.740234375,9838.3701171875,9777.099609375,0.010853046548948931,-0.004557747759806372,19.1200008392334,investible,0.004348596583381545,0.004407223552392358,9775.634596365255,0.009768934889277648,0.00979001862688614,9828.023942560176,0.011941024980431363,0.011834773599470627,9617.555457198714,0.013960579134744359,0.013889643345617878,9597.555943743986,0.014361650980746245,0.014314777608634723,9593.41822239731,0.015301126339557734,0.015194085988966795,9584.86014234563
2020-02-19,9817.1796875,9820.8603515625,9636.9404296875,0.00037492071854266953,0.018359576125717113,18.579999923706055,investible,0.002400168114182759,0.002432526733556348,9841.06023953797,0.005860303625024152,0.005872951585660241,9874.835508512413,0.005457719536879892,0.005409156684139848,9764.077024373957,0.008240302033252227,0.008198431827028866,9736.69420909834,0.011998155620154969,0.011958996193861333,9699.776072982735,0.013275514447698781,0.01318264444001294,9687.76329827597
2020-02-20,9750.9697265625,9715.9501953125,9542.330078125,-0.0035913895983702743,0.02139681019305672,20.329999923706055,chop,0.005488440390822984,0.00559445915218236,9805.521128391922,0.012049045650547225,0.01205866547353588,9868.553408537693,0.012469721693049333,0.012358700597275424,9630.460411178818,0.02357413981729067,0.02360513638241406,9520.796756306201,0.02813035159856401,0.02786835487712293,9479.226241826575,0.029520124337192605,0.029467340240846768,9463.634583951687
2020-02-21,9576.58984375,9322.8798828125,9166.009765625,-0.02649272497590356,0.04287330718177913,22.459999084472656,chop,0.0063133718627541155,0.0063133718627541155,9637.05041661067,0.013282734770174179,0.013282734770174179,9703.793146647276,0.013795987606034312,0.013795987606034312,9444.471328957552,0.019733070528605536,0.019733070528605536,9387.614320939754,0.02421222287915688,0.02421222287915688,9344.719316030854,0.028491944451511965,0.028491944451511965,9303.734177886961
2020-02-24,9221.2802734375,9315.259765625,8940.490234375,0.010191588304523621,0.030450222825493554,29.229999542236328,chop,0.011188118400102084,0.011188118400102084,9324.449048937246,0.015180191802058129,0.015180191802058129,9361.261076648818,0.016861323234116488,0.016861323234116488,9065.797286114688,0.02182379250298131,0.02182379250298131,9020.036966138166,0.02783521423549422,0.02783521423549422,8964.60396150083,0.03417969343634402,0.03417969343634402,8906.099740600801
2020-02-25,8965.6103515625,9148.3203125,8927.7998046875,0.02037897630758154,0.004217286430299805,31.030000686645508,get_out,0.014940510131147467,0.014940510131147467,9099.56114385194,0.023710238845908487,0.023710238845908487,9178.187114397397,0.020897516158126597,0.020897516158126597,8778.251364373255,0.03080813271171689,0.03080813271171689,8689.39663801002,0.038016169761439955,0.038016169761439955,8624.772186422577,0.0530025385749643,0.0530025385749643,8490.410243055709
2020-02-26,8980.7802734375,8904.1103515625,8562.0498046875,-0.008537111424690684,0.04662517687783558,30.3799991607666,get_out,0.015247594431215823,0.015247594431215823,9117.715568722739,0.022878219421110027,0.022878219421110027,9186.244535105981,0.017897098448344317,0.017897098448344317,8820.05036474084,0.02964112452760334,0.02964112452760334,8714.579846997496,0.03658236708899512,0.03658236708899512,8652.242072729003,0.039264631894090726,0.039264631894090726,8628.153241879265
2020-02-27,8566.48046875,8591.8203125,8264.16015625,0.002958022707509602,0.03529107590951104,41.0,get_out,0.01486150523755649,0.01486150523755649,8693.791263103752,0.025929026443494062,0.025929026443494062,8788.600967351895,0.02399109249201053,0.02399109249201053,8360.961243493217,0.03613137788411172,0.03613137788411172,8256.961725796731,0.04085565157922527,0.04085565157922527,8216.49132745851,0.061298884330040125,0.061298884330040125,8041.364773380546
2020-02-28,8567.3701171875,8952.8095703125,8543.349609375,0.04498923798701628,0.002803720101260836,43.130001068115234,get_out,0.018350492406458512,0.018350492406458512,8724.585577466269,0.02558189468702594,0.02558189468702594,8786.539677270162,0.025268361166286463,0.025268361166286463,8350.886714821156,0.03368325080676454,0.03368325080676454,8278.793240775893,0.03896285454587673,0.03896285454587673,8233.560921470833,0.044607958222595355,0.044607958222595355,8185.197228922489
2020-03-02,8952.169921875,9070.3203125,8602.8896484375,0.013197961126306886,0.03901626940570231,35.099998474121094,get_out,0.011867360753216288,0.011867360753216288,9058.408551861983,0.02278058840761321,0.02278058840761321,9156.10562022025,0.02523668318983317,0.02523668318983317,8726.246845695086,0.03423043263693683,0.03423043263693683,8645.733272409845,0.03936120964007881,0.03936120964007881,8599.80168484647,0.049292877939976894,0.049292877939976894,8510.891702618082
2020-03-03,8684.08984375,9019.9599609375,8757.66015625,0.0386764903669471,-0.008471850685993198,39.33000183105469,get_out,0.013478706274024957,0.013478706274024957,8801.14014001115,0.02205212662950812,0.02205212662950812,8875.592492646401,0.028526518488593763,0.028526518488593763,8436.362994265655,0.03451422548255283,0.03451422548255283,8384.365208772066,0.036230035692577184,0.036230035692577184,8369.46495875339,0.03512510601006229,0.03512510601006229,8379.060267387376
2020-03-04,9018.08984375,8921.080078125,8677.3896484375,-0.01075724097961086,0.037779640834763116,33.540000915527344,get_out,0.007461973115726326,0.007461973115726326,9085.382587719268,0.015673240487121393,0.015673240487121393,9159.432534605561,0.0283415393882065,0.0283415393882065,8762.503295236975,0.03113896228641191,0.03113896228641191,8737.275884209994,0.03239504477845482,0.03239504477845482,8725.94841944559,0.03364585468637616,0.03364585468637616,8714.668503318502
2020-03-05,8738.58984375,8612.3603515625,8375.1298828125,-0.014445064300366683,0.04159251863702623,41.400001525878906,get_out,0.016395395119813153,0.016395395119813153,8881.862477028268,0.025541080442134382,0.025541080442134382,8961.782869900037,0.02991494013399772,0.02991494013399772,8477.175451718658,0.0293633865175899,0.0293633865175899,8481.995252549284,0.03240550705734566,0.03240550705734566,8455.411408897111,0.03646863748970227,0.03646863748970227,8419.905378567088
2020-03-06,8575.6201171875,8243.3095703125,7943.16015625,-0.03875061422193525,0.0737509302295126,43.970001220703125,get_out,0.018463298910963055,0.018463298910963055,8733.954354758,0.026215708991521546,0.026215708991521546,8800.436078601526,0.025709583937921207,0.025709583937921207,8355.144491964942,0.030781442957976392,0.030781442957976392,8311.650155721018,0.0328310368749358,0.0328310368749358,8294.073616894675,0.03762075925663665,0.03762075925663665,8252.998777282419
2020-03-09,7950.68017578125,8347.400390625,7930.43017578125,0.04989764473890027,0.0025469519025157106,53.68000030517578,get_out,0.017517875859096213,0.017517875859096213,8089.959204095962,0.02702054359793283,0.02702054359793283,8165.511876104169,0.02514747722728331,0.02514747722728331,7750.740627119379,0.0293049345869015,0.0293049345869015,7717.686013308606,0.03205056847894248,0.03205056847894248,7695.8563563532025,0.047631693381787514,0.047631693381787514,7571.975815471781
2020-03-10,8344.25,8181.35986328125,7850.9501953125,-0.019521243577163915,0.05911853128651467,47.43000030517578,get_out,0.01493310334390242,0.01493310334390242,8468.855547577357,0.02349608984449713,0.02349608984449713,8540.307247684945,0.028339615691525235,0.028339615691525235,8107.777161765991,0.0362447811856168,0.0362447811856168,8041.814484591917,0.03725778108425725,0.03725778108425725,8033.361760187687,0.03727858404139272,0.03727858404139272,8033.188175112608
2020-03-11,7952.0498046875,7712.330078125,7194.669921875,-0.03014565205831486,0.09524335252101249,50.70000076293945,get_out,0.016920863591356746,0.016920863591356746,8086.605354704292,0.025203566699081123,0.025203566699081123,8152.469822334356,0.026705918940209676,0.026705918940209676,7739.683007195005,0.029031732885664248,0.029031732885664248,7721.188018864314,0.03213191910852931,0.03213191910852931,7696.535183616285,0.03945341236458182,0.03945341236458182,7638.314304599472
2020-03-12,7201.7998046875,7875.93017578125,7219.08984375,0.09360581929186267,-0.0024007941808166173,67.83000183105469,get_out,0.017292323866748654,0.017292323866748654,7326.335659333643,0.03191913818591192,0.03191913818591192,7431.675047840593,0.03242502931554132,0.03242502931554132,6968.281234895848,0.04018486069985583,0.04018486069985583,6912.396482747884,0.0716136086751123,0.0716136086751123,6686.05293171811,0.08326153811419375,0.08326153811419375,6602.166875758719
2020-03-13,7874.8798828125,7422.2001953125,6882.85986328125,-0.05748401172289706,0.12597271758981443,51.84000015258789,get_out,0.012969483201472122,0.012969483201472122,7977.013005166248,0.024366667061967533,0.024366667061967533,8066.764459069978,0.033371443407835086,0.033371443407835086,7612.083774459724,0.04712056495010723,0.04712056495010723,7503.811093820141,0.05885705764515521,0.05885705764515521,7411.387623601131,0.06409060051801806,0.06409060051801806,7370.174102115787
2020-03-16,6904.58984375,7406.22998046875,6828.91015625,0.07265314060223753,0.010960779599168352,80.08000183105469,get_out,0.016891159034076952,0.016891159034076952,7021.216368865854,0.031066881523936017,0.031066881523936017,7119.093918397154,0.031083884856754423,0.031083884856754423,6689.968368063759,0.03959690167327591,0.03959690167327591,6631.189478612732,0.06827131897372977,0.06827131897372977,6433.204388144569,0.08568148024077775,0.08568148024077775,6312.99436548206
2020-03-17,7334.77978515625,7182.830078125,6686.35986328125,-0.020716328435484592,0.08840346143550742,71.55000305175781,get_out,0.016819935227936324,0.016819935227936324,7458.150306053755,0.029355231434881567,0.029355231434881567,7550.093943273402,0.030038948064008256,0.030038948064008256,7114.450716129003,0.04377891026526946,0.04377891026526946,7013.671119126382,0.05865965044284621,0.05865965044284621,6904.52416688373,0.07042634453616764,0.07042634453616764,6818.218056909918
2020-03-18,6989.83984375,7341.3798828125,6858.3798828125,0.050293003405053875,0.01880729228081607,74.22000122070312,get_out,0.014756381513753275,0.014756381513753275,7092.984587204408,0.0292577161893911,0.0292577161893911,7194.346594107735,0.031907271261111335,0.031907271261111335,6766.813127783745,0.04584696056416807,0.04584696056416807,6669.376932083744,0.07027012980150106,0.07027012980150106,6498.662890637984,0.08498289816716173,0.08498289816716173,6395.822996103824
2020-03-19,7150.580078125,7354.43994140625,6854.669921875,0.02850955601558768,0.04138267847041474,69.12000274658203,get_out,0.012354381629538277,0.012354381629538277,7238.921073282729,0.026658932018802168,0.026658932018802168,7341.206906322735,0.033755455685271676,0.033755455685271676,6909.208989173865,0.04459430475712488,0.04459430475712488,6831.704930930868,0.06163303821893157,0.06163303821893157,6709.868102882391,0.06329850259034406,0.06329850259034406,6697.959066527342
2020-03-20,6879.52001953125,6984.93994140625,6631.419921875,0.015323732117314632,0.0360635766669598,63.849998474121094,get_out,0.0148508189338471,0.0148508189338471,6981.686525693086,0.02721893040055072,0.02721893040055072,7066.773196132067,0.029516430652590128,0.029516430652590128,6676.46114395165,0.041088561838484215,0.041088561838484215,6596.85043578965,0.0573573856207191,0.0573573856207191,6484.928736885539,0.06735288647183246,0.06735288647183246,6416.164488675063
2020-03-23,6860.669921875,7418.3701171875,7169.85986328125,0.08128946614007664,-0.04506701895399587,58.36000061035156,get_out,0.017425916686874418,0.017425916686874418,6980.223384349739,0.03218337346068672,0.03218337346068672,7081.469424161203,0.038093704005194864,0.038093704005194864,6599.32159259375,0.050856798929476865,0.050856798929476865,6511.758211136694,0.08061962656913935,0.08061962656913935,6307.565274759311,0.09476957832191259,0.09476957832191259,6210.487126373077
2020-03-24,7417.85986328125,7671.2099609375,7276.39990234375,0.03415406900720041,0.01907018514029004,56.95000076293945,get_out,0.008854063735014898,0.008854063735014898,7483.538067288152,0.025627631082243345,0.025627631082243345,7607.962039277202,0.03765392849141884,0.03765392849141884,7138.548298429892,0.050058381478603,0.050058381478603,7046.533804490299,0.07155084869313659,0.07155084869313659,6887.105694576722,0.08421923700864038,0.08421923700864038,6793.133365358685
