Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
04/21/2022,COMPQ,13064.0,13840.0,13453.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13623.7,13710.7,13140.83,13174.65,22.68,
04/22/2022,COMPQ,13004.0,13775.0,13174.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13168.8,13212.6,12828.02,12839.29,28.21,
04/25/2022,COMPQ,12651.0,13638.0,12839.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12749.17,13011.45,12722.59,13004.85,27.02,
04/26/2022,COMPQ,12708.0,13595.0,13004.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12918.04,12918.04,12490.74,12490.74,33.52,
04/27/2022,COMPQ,12309.0,13216.0,12490.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12500.88,12703.79,12430.9,12488.93,31.6,
04/28/2022,COMPQ,12303.0,13183.0,12488.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12712.86,12948.52,12487.86,12871.53,29.99,
04/29/2022,COMPQ,12234.0,13099.0,12871.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12710.42,12861.83,12315.74,12334.64,33.4,
05/02/2022,COMPQ,12005.0,12990.0,12334.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12331.69,12542.54,12202.41,12536.02,32.34,
05/03/2022,COMPQ,12061.0,12899.0,12536.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12511.46,12645.83,12460.99,12563.76,29.25,
05/04/2022,COMPQ,12103.0,12812.0,12563.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12574.73,12985.01,12367.02,12964.86,25.42,
05/05/2022,COMPQ,12117.0,13139.0,12964.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12787.52,12787.52,12183.56,12317.69,31.2,
05/06/2022,COMPQ,12006.0,13002.0,12317.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12246.83,12358.42,11990.15,12144.66,30.19,
05/09/2022,COMPQ,12003.0,12914.0,12144.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11923.03,11990.61,11574.94,11623.25,34.75,
05/10/2022,COMPQ,11408.0,12628.0,11623.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11900.34,11944.94,11566.28,11737.67,32.99,
05/11/2022,COMPQ,11409.0,12443.0,11737.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11645.57,11844.51,11339.18,11364.24,32.56,
05/12/2022,COMPQ,11109.0,12276.0,11364.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11199.25,11547.33,11108.76,11370.96,31.77,
05/13/2022,COMPQ,10980.0,12169.0,11370.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11555.97,11856.71,11510.26,11805.0,28.87,
05/16/2022,COMPQ,10941.0,12208.0,11805.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11727.14,11804.59,11627.53,11662.79,27.47,
05/17/2022,COMPQ,10821.0,12528.0,11662.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11905.57,11988.43,11754.28,11984.52,26.1,
05/18/2022,COMPQ,11106.0,12321.0,11984.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11790.68,11826.22,11381.69,11418.15,30.96,
05/19/2022,COMPQ,11144.0,12162.0,11418.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11364.4,11562.82,11313.31,11388.5,29.35,
05/20/2022,COMPQ,11103.0,11996.0,11388.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11542.67,11552.21,11035.69,11354.62,29.43,
05/23/2022,COMPQ,11108.0,11999.0,11354.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11396.28,11552.07,11304.56,11535.27,28.48,
05/24/2022,COMPQ,11103.0,11991.0,11535.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11326.44,11351.61,11092.48,11264.45,29.45,
05/25/2022,COMPQ,11019.0,11883.0,11264.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11225.03,11511.9,11211.85,11434.74,28.37,
05/26/2022,COMPQ,11055.0,11891.0,11434.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11409.84,11796.97,11406.16,11740.65,27.5,
05/27/2022,,,,,,,11869.69,12131.66,11856.82,12131.13,25.72,YES
05/31/2022,COMPQ,11004.0,12192.0,12131.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12137.54,12190.08,11942.5,12081.39,26.19,
06/01/2022,COMPQ,10990.0,12199.0,12081.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12176.89,12237.94,11901.43,11994.46,25.69,
06/02/2022,COMPQ,11003.0,12295.0,11994.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11945.57,12320.12,11901.45,12316.9,24.72,
06/03/2022,COMPQ,11019.0,12493.0,12316.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12097.12,12167.44,11966.62,12012.73,24.79,
06/06/2022,COMPQ,11060.0,12413.0,12012.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12200.33,12245.4,12004.2,12061.37,25.07,
06/07/2022,COMPQ,11112.0,12417.0,12061.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11925.81,12194.86,11888.61,12175.23,24.02,
06/08/2022,COMPQ,11301.0,12496.0,12175.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12147.28,12235.78,12052.7,12086.27,23.96,
06/09/2022,COMPQ,11553.0,12390.0,12086.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12016.47,12115.06,11751.98,11754.23,26.09,
06/10/2022,COMPQ,11443.0,12344.0,11754.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11543.88,11569.15,11328.27,11340.02,27.75,
06/13/2022,COMPQ,11006.0,12016.0,11340.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10986.85,11071.48,10775.14,10809.23,34.02,
06/14/2022,COMPQ,10526.0,11729.0,10809.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10897.43,10926.81,10733.04,10828.35,32.69,
06/15/2022,COMPQ,10560.0,11851.0,10828.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10968.4,11244.26,10866.39,11099.15,29.62,
06/16/2022,,,,,,,10806.02,10831.07,10565.14,10646.1,32.95,YES
06/17/2022,COMPQ,10213.0,11704.0,10646.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10697.55,10884.71,10638.72,10798.35,31.13,
06/21/2022,COMPQ,10161.0,11619.0,10798.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10974.05,11164.99,10974.05,11069.3,30.19,
06/22/2022,COMPQ,10204.0,11601.0,11069.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10941.95,11216.77,10938.06,11053.08,28.95,
06/23/2022,COMPQ,10306.0,11538.0,11053.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11137.68,11260.27,11046.28,11232.19,29.05,
06/24/2022,COMPQ,10405.0,11428.0,11232.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11351.31,11613.23,11337.78,11607.62,27.23,
06/27/2022,COMPQ,10460.0,11661.0,11607.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11661.02,11677.49,11487.07,11524.55,26.95,
06/28/2022,COMPQ,10418.0,11700.0,11524.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11542.24,11635.85,11177.68,11181.54,28.36,
06/29/2022,COMPQ,10456.0,11530.0,11181.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11160.22,11226.33,11072.19,11177.89,28.16,
06/30/2022,COMPQ,10465.0,11499.0,11177.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11048.25,11160.92,10850.01,11028.74,28.71,
07/01/2022,COMPQ,10514.0,11482.0,11028.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11006.83,11132.55,10922.71,11127.85,26.7,
07/05/2022,COMPQ,10632.0,11539.0,11127.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10964.18,11323.89,10911.45,11322.24,27.54,
07/06/2022,COMPQ,10672.0,11618.0,11322.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11337.9,11443.15,11250.32,11361.85,26.73,
07/07/2022,COMPQ,10729.0,11614.0,11361.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11422.6,11644.47,11412.88,11621.35,26.08,
07/08/2022,COMPQ,10818.0,11727.0,11621.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11503.61,11689.7,11479.77,11635.31,24.64,
07/11/2022,COMPQ,10812.0,11751.0,11635.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11524.49,11541.1,11348.06,11372.6,26.17,
07/12/2022,COMPQ,10816.0,11701.0,11372.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11420.89,11483.17,11207.08,11264.73,27.29,
07/13/2022,COMPQ,10825.0,11732.0,11264.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11056.55,11325.67,11031.27,11247.58,26.82,
07/14/2022,COMPQ,10852.0,11690.0,11247.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11151.21,11279.97,11005.93,11251.19,26.4,
07/15/2022,COMPQ,10850.0,11680.0,11251.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11379.36,11454.69,11295.33,11452.42,24.23,
07/18/2022,COMPQ,11091.0,11670.0,11452.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11561.64,11629.03,11322.84,11360.05,25.3,
07/19/2022,COMPQ,11007.0,11624.0,11360.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11515.0,11721.22,11448.97,11713.15,24.5,
07/20/2022,COMPQ,11005.0,11795.0,11713.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11726.09,11939.96,11703.36,11897.65,23.88,
07/21/2022,COMPQ,11008.0,11923.0,11897.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11914.15,12060.59,11812.72,12059.61,23.11,
07/22/2022,COMPQ,10901.0,12103.0,12059.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12025.37,12093.02,11767.19,11834.11,23.03,
07/25/2022,COMPQ,10907.0,12095.0,11834.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11837.96,11855.11,11707.53,11782.67,23.36,
07/26/2022,COMPQ,11005.0,12096.0,11782.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11701.53,11711.31,11533.37,11562.57,24.69,
07/27/2022,COMPQ,11051.0,12093.0,11562.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11756.19,12081.73,11718.38,12032.42,23.24,
07/28/2022,COMPQ,11180.0,12216.0,12032.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12036.48,12179.09,11886.67,12162.59,22.33,
07/29/2022,COMPQ,11103.0,12311.0,12162.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12239.69,12426.26,12181.13,12390.69,21.33,
08/01/2022,COMPQ,11362.0,12471.0,12390.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12317.96,12499.72,12271.98,12368.98,22.84,
08/02/2022,COMPQ,11395.0,12514.0,12368.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12287.67,12503.34,12260.48,12348.76,23.93,
08/03/2022,COMPQ,11412.0,12507.0,12348.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12433.87,12699.64,12425.21,12668.16,21.95,
08/04/2022,COMPQ,11406.0,12799.0,12668.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12675.04,12736.19,12600.78,12720.58,21.44,
08/05/2022,COMPQ,11451.0,12905.0,12720.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12538.8,12720.44,12525.77,12657.55,21.15,
08/08/2022,COMPQ,11529.0,12797.0,12657.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12703.72,12855.15,12597.75,12644.46,21.29,
08/09/2022,COMPQ,11711.0,12805.0,12644.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12557.49,12582.91,12438.86,12493.93,21.77,
08/10/2022,COMPQ,11808.0,12752.0,12493.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12793.44,12861.44,12698.61,12854.8,19.74,
08/11/2022,COMPQ,11906.0,12970.0,12854.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12944.82,13026.24,12760.09,12779.91,20.2,
08/12/2022,COMPQ,11889.0,12966.0,12779.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12866.31,13047.19,12821.22,13047.19,19.53,
08/15/2022,COMPQ,11886.0,13109.0,13047.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12996.63,13146.06,12993.78,13128.05,19.95,
08/16/2022,COMPQ,11890.0,13169.0,13128.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13082.64,13181.09,12979.24,13102.55,19.69,
08/17/2022,COMPQ,11886.0,13160.0,13102.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12968.63,13053.51,12863.01,12938.12,19.9,
08/18/2022,COMPQ,11883.0,13187.0,12938.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12937.79,13002.66,12873.49,12965.34,19.56,
08/19/2022,COMPQ,11884.0,13186.0,12965.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12832.27,12859.01,12674.87,12705.22,20.6,
08/22/2022,COMPQ,12108.0,13178.0,12705.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12523.16,12538.55,12353.73,12381.57,23.8,
08/23/2022,COMPQ,12101.0,13128.0,12381.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12380.37,12490.85,12352.03,12381.3,24.11,
08/24/2022,COMPQ,12103.0,13133.0,12381.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12375.15,12504.33,12350.16,12431.53,22.82,
08/25/2022,COMPQ,12160.0,12996.0,12431.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12506.37,12641.26,12471.98,12639.27,21.78,
08/26/2022,COMPQ,12138.0,12999.0,12639.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12630.58,12655.84,12141.52,12141.71,25.56,
08/29/2022,COMPQ,11921.0,12731.0,12141.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12021.05,12124.87,11981.42,12017.67,26.21,
08/30/2022,COMPQ,11802.0,12711.0,12017.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12093.06,12101.85,11790.02,11883.14,26.21,
08/31/2022,COMPQ,11653.0,12594.0,11883.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11972.56,12027.43,11814.17,11816.2,25.87,
09/01/2022,COMPQ,11605.0,12420.0,11816.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11707.44,11798.37,11546.52,11785.13,25.56,
09/02/2022,COMPQ,11494.0,12382.0,11785.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11899.14,11945.91,11573.51,11630.86,25.47,
09/06/2022,COMPQ,11407.0,12263.0,11630.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11643.03,11679.43,11471.5,11544.91,26.91,
09/07/2022,COMPQ,11234.0,12205.0,11544.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11559.38,11819.07,11555.08,11791.9,24.64,
09/08/2022,COMPQ,11213.0,12168.0,11791.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11679.86,11896.73,11660.53,11862.13,23.61,
09/09/2022,COMPQ,11289.0,12206.0,11862.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11958.61,12132.67,11958.61,12112.31,22.79,
09/12/2022,COMPQ,11298.0,12215.0,12112.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12174.94,12270.19,12169.28,12266.41,23.87,
09/13/2022,COMPQ,11376.0,12311.0,12266.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11908.81,11957.97,11604.43,11633.57,27.27,
09/14/2022,COMPQ,11217.0,12199.0,11633.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11680.41,11746.83,11602.76,11719.68,26.16,
09/15/2022,COMPQ,11301.0,12090.0,11719.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11633.24,11760.73,11497.11,11552.36,26.27,
09/16/2022,COMPQ,11215.0,12062.0,11552.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11401.21,11460.43,11316.92,11448.4,26.3,
09/19/2022,COMPQ,11205.0,12154.0,11448.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11338.57,11538.13,11337.83,11535.02,25.76,
09/20/2022,COMPQ,11202.0,12130.0,11535.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11440.14,11520.99,11343.72,11425.05,27.16,
09/21/2022,COMPQ,11149.0,12103.0,11425.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11466.21,11613.57,11218.99,11220.19,27.99,
09/22/2022,COMPQ,11002.0,11878.0,11220.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11167.38,11203.77,11024.64,11066.81,27.35,
09/23/2022,COMPQ,10812.0,11808.0,11066.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10952.69,10958.29,10732.72,10867.93,29.92,
09/26/2022,COMPQ,10760.0,11750.0,10867.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10833.38,11024.0,10789.05,10802.92,32.26,
09/27/2022,COMPQ,10616.0,11674.0,10802.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10955.29,11040.98,10741.02,10829.5,32.6,
09/28/2022,COMPQ,10601.0,11322.0,10829.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10817.52,11101.5,10776.34,11051.64,30.18,
09/29/2022,COMPQ,10600.0,11338.0,11051.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10894.44,10899.47,10623.22,10737.51,31.84,
09/30/2022,COMPQ,10504.0,11159.0,10737.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10697.71,10883.04,10572.33,10575.62,31.62,
10/03/2022,COMPQ,10418.0,11193.0,10575.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10659.01,10875.46,10577.89,10815.43,30.1,
10/04/2022,COMPQ,10429.0,11090.0,10815.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11054.72,11189.96,11044.04,11176.41,29.07,
10/05/2022,COMPQ,10508.0,11251.0,11176.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11022.67,11210.32,10910.76,11148.64,28.55,
10/06/2022,COMPQ,10505.0,11293.0,11148.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11129.04,11230.44,11051.27,11073.31,30.52,
10/07/2022,COMPQ,10501.0,11312.0,11073.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10877.28,10891.93,10608.52,10652.4,31.36,
10/10/2022,COMPQ,10456.0,11190.0,10652.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10659.95,10669.93,10449.04,10542.1,32.45,
10/11/2022,COMPQ,10368.0,10963.0,10542.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10484.37,10608.84,10351.98,10426.19,33.63,
10/12/2022,COMPQ,10209.0,11185.0,10426.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10437.0,10494.53,10372.21,10417.1,33.57,
10/13/2022,COMPQ,10162.0,11132.0,10417.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10131.82,10697.71,10088.83,10649.15,31.94,
10/14/2022,COMPQ,10168.0,11101.0,10649.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10742.81,10766.69,10308.81,10321.39,32.02,
10/17/2022,COMPQ,10061.0,11064.0,10321.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10575.65,10696.59,10569.69,10675.8,31.37,
10/18/2022,COMPQ,10107.0,11028.0,10675.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10963.99,10972.97,10670.12,10772.4,30.5,
10/19/2022,COMPQ,10108.0,11040.0,10772.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10689.31,10808.04,10592.88,10680.51,30.76,
10/20/2022,COMPQ,10194.0,10936.0,10680.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10657.41,10837.3,10574.55,10614.84,29.98,
10/21/2022,COMPQ,10214.0,10898.0,10614.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10576.04,10875.72,10542.43,10859.72,29.69,
10/24/2022,COMPQ,10246.0,10995.0,10859.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10867.07,10983.52,10713.33,10952.61,29.85,
10/25/2022,COMPQ,10266.0,11045.0,10952.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10996.97,11210.38,10996.97,11199.12,28.46,
10/26/2022,COMPQ,10226.0,11228.0,11199.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10969.02,11205.84,10948.38,10970.99,27.28,
10/27/2022,COMPQ,10218.0,11267.0,10970.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10971.95,10998.73,10780.5,10792.67,27.39,
10/28/2022,COMPQ,10301.0,11191.0,10792.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10766.2,11117.04,10766.2,11102.45,25.75,
10/31/2022,COMPQ,10305.0,11264.0,11102.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11028.43,11047.94,10914.01,10988.15,25.88,
11/01/2022,COMPQ,10348.0,11269.0,10988.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11154.74,11156.35,10881.19,10890.85,25.81,
11/02/2022,COMPQ,10311.0,11252.0,10890.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10885.01,10993.24,10522.9,10524.8,25.86,
11/03/2022,COMPQ,10337.0,10998.0,10524.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10399.45,10486.01,10319.54,10342.94,25.3,
11/04/2022,COMPQ,10247.0,10996.0,10342.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10548.14,10553.63,10262.93,10475.25,24.55,
11/07/2022,COMPQ,10216.0,10877.0,10475.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10516.94,10587.96,10428.91,10564.52,24.35,
11/08/2022,COMPQ,10212.0,10871.0,10564.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10611.53,10745.64,10472.73,10616.2,25.54,
11/09/2022,COMPQ,10207.0,10850.0,10616.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10528.45,10564.97,10344.01,10353.17,26.09,
11/10/2022,COMPQ,10108.0,10797.0,10353.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10869.17,11119.12,10779.95,11114.15,23.53,
11/11/2022,COMPQ,10105.0,11301.0,11114.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11124.75,11352.43,11069.83,11323.33,22.52,
11/14/2022,COMPQ,10029.0,11359.0,11323.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11233.9,11350.12,11167.17,11196.22,23.73,
11/15/2022,COMPQ,10001.0,11329.0,11196.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11474.82,11492.62,11241.15,11358.41,24.54,
11/16/2022,COMPQ,9995.0,11606.0,11358.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11260.1,11286.1,11162.92,11183.66,24.11,
11/17/2022,COMPQ,9999.0,11503.0,11183.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11008.67,11198.84,11006.21,11144.96,23.93,
11/18/2022,COMPQ,10007.0,11404.0,11144.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11257.01,11259.44,11059.16,11146.06,23.12,
11/21/2022,,,,,,,11091.01,11128.78,10999.75,11024.51,22.36,YES
11/22/2022,COMPQ,10395.0,11319.0,11024.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11058.56,11179.87,10975.66,11174.41,21.29,
11/23/2022,COMPQ,10666.0,11387.0,11174.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11174.61,11310.82,11174.61,11285.32,20.35,
11/25/2022,COMPQ,10730.0,11411.0,11285.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11231.0,11261.57,11206.38,11226.36,20.5,
11/28/2022,COMPQ,10801.0,11390.0,11226.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11147.57,11217.75,11020.69,11049.5,22.21,
11/29/2022,COMPQ,10803.0,11299.0,11049.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11060.02,11086.02,10944.37,10983.78,21.89,
11/30/2022,COMPQ,10849.0,11325.0,10983.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10995.2,11468.47,10966.53,11468.0,20.58,
12/01/2022,,,,,,,11475.17,11546.77,11378.75,11482.45,19.84,YES
12/02/2022,COMPQ,10762.0,11566.0,11482.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11308.38,11492.32,11296.72,11461.5,19.06,
12/05/2022,COMPQ,10765.0,11513.0,11461.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11380.99,11425.51,11193.02,11239.94,20.75,
12/06/2022,COMPQ,10820.0,11511.0,11239.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11228.42,11241.42,10956.2,11014.89,22.17,
12/07/2022,COMPQ,10771.0,11498.0,11014.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10963.95,11039.81,10910.62,10958.55,22.68,
12/08/2022,COMPQ,10706.0,11370.0,10958.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11011.33,11119.16,10939.47,11082.0,22.29,
12/09/2022,COMPQ,10713.0,11399.0,11082.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11038.17,11138.7,10999.26,11004.62,22.83,
12/12/2022,COMPQ,10706.0,11329.0,11004.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11015.48,11144.67,10984.82,11143.74,25.0,
12/13/2022,COMPQ,10721.0,11399.0,11143.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11542.84,11571.64,11160.54,11256.81,22.55,
12/14/2022,COMPQ,10719.0,11410.0,11256.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11248.09,11352.09,11065.24,11170.89,21.14,
12/15/2022,COMPQ,10751.0,11404.0,11170.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,11012.62,11029.57,10775.61,10810.53,22.83,
12/16/2022,COMPQ,10601.0,11245.0,10810.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10767.63,10833.24,10642.1,10705.41,22.62,
12/19/2022,COMPQ,10586.0,11230.0,10705.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10707.44,10713.97,10497.55,10546.03,22.42,
12/20/2022,COMPQ,10421.0,11114.0,10546.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10490.89,10609.46,10446.82,10547.11,21.48,
12/21/2022,COMPQ,10391.0,10991.0,10547.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10592.0,10753.57,10569.2,10709.37,20.07,
12/22/2022,COMPQ,10351.0,10975.0,10709.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10586.46,10599.34,10313.32,10476.12,21.97,
12/23/2022,COMPQ,10205.0,10945.0,10476.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10437.75,10514.76,10361.82,10497.86,20.87,
12/27/2022,COMPQ,10201.0,10905.0,10497.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,10462.19,10472.32,10340.73,10353.23,21.65,
