Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
04/11/2025,,,,,,,3182.1,3235.0,3182.1,3222.2,28.44,YES
04/14/2025,,,,,,,3215.5,3228.8,3194.5,3204.8,23.8,YES
04/15/2025,,,,,,,3216.0,3218.7,3214.0,3218.7,21.54,YES
04/16/2025,,,,,,,3238.3,3334.9,3238.3,3326.6,26.73,YES
04/17/2025,,,,,,,3345.0,3345.0,3287.8,3308.7,24.14,YES
04/21/2025,,,,,,,3342.2,3418.5,3342.2,3406.2,28.14,YES
04/22/2025,,,,,,,3422.2,3485.6,3361.7,3400.8,28.44,YES
04/23/2025,,,,,,,3321.2,3370.3,3256.2,3276.3,25.23,YES
04/24/2025,,,,,,,3305.4,3353.9,3304.9,3332.0,24.93,YES
04/25/2025,,,,,,,3355.5,3355.5,3266.1,3282.4,23.36,YES
04/28/2025,,,,,,,3284.5,3332.5,3284.5,3332.5,23.25,YES
04/29/2025,,,,,,,3340.0,3340.0,3299.9,3318.8,22.1,YES
04/30/2025,,,,,,,3318.7,3318.7,3268.0,3305.0,21.52,YES
05/01/2025,,,,,,,3272.9,3275.0,3198.6,3210.0,21.51,YES
05/02/2025,,,,,,,3239.9,3257.0,3225.0,3231.9,21.35,YES
05/05/2025,,,,,,,3242.7,3315.7,3239.7,3311.3,23.2,YES
05/06/2025,,,,,,,3365.5,3430.9,3356.8,3411.4,24.72,YES
05/07/2025,,,,,,,3418.7,3418.7,3364.7,3381.4,22.99,YES
05/08/2025,,,,,,,3390.0,3390.0,3288.7,3296.6,22.58,YES
05/09/2025,,,,,,,3299.0,3335.5,3299.0,3335.4,21.86,YES
05/12/2025,,,,,,,3300.7,3300.7,3205.0,3220.0,21.38,YES
05/13/2025,,,,,,,3232.0,3251.4,3223.5,3240.3,19.58,YES
05/14/2025,,,,,,,3233.0,3233.0,3171.7,3181.4,20.78,YES
05/15/2025,,,,,,,3151.0,3228.1,3125.0,3220.7,21.63,YES
05/16/2025,,,,,,,3227.7,3228.1,3173.9,3182.0,21.47,YES
05/19/2025,,,,,,,3234.4,3241.0,3228.3,3228.9,21.37,YES
05/20/2025,,,,,,,3219.0,3293.2,3207.5,3280.3,21.95,YES
05/21/2025,,,,,,,3293.4,3317.5,3290.2,3309.3,22.23,YES
05/22/2025,,,,,,,3327.3,3328.0,3282.7,3292.3,21.55,YES
05/23/2025,,,,,,,3328.0,3363.6,3323.5,3363.6,22.28,YES
05/27/2025,,,,,,,3332.5,3341.0,3296.3,3299.1,21.12,YES
05/28/2025,,,,,,,3293.6,3293.6,3293.6,3293.6,19.69,YES
05/29/2025,,,,,,,3283.7,3328.8,3242.4,3317.1,19.65,YES
05/30/2025,,,,,,,3315.1,3318.0,3270.9,3288.9,19.1,YES
06/02/2025,,,,,,,3296.9,3380.8,3296.9,3370.6,20.6,YES
06/03/2025,,,,,,,3385.1,3390.0,3331.3,3350.2,20.1,YES
06/04/2025,,,,,,,3355.0,3380.0,3344.0,3373.5,19.82,YES
06/05/2025,,,,,,,3371.5,3400.0,3343.7,3350.7,19.69,YES
06/06/2025,,,,,,,3364.3,3364.3,3306.0,3322.7,19.16,YES
06/09/2025,,,,,,,3315.6,3334.6,3290.0,3332.1,19.45,YES
06/10/2025,,,,,,,3302.0,3344.3,3302.0,3320.9,19.0,YES
06/11/2025,,,,,,,3328.0,3356.0,3321.3,3321.3,19.16,YES
06/12/2025,,,,,,,3363.0,3395.9,3353.4,3380.9,19.7,YES
06/13/2025,,,,,,,3407.3,3444.0,3407.3,3431.2,21.16,YES
06/16/2025,,,,,,,3442.0,3442.0,3385.4,3396.4,19.87,YES
06/17/2025,,,,,,,3398.3,3398.3,3376.1,3386.6,20.41,YES
06/18/2025,,,,,,,3385.3,3391.9,3365.1,3389.8,19.58,YES
06/20/2025,,,,,,,3350.0,3372.9,3341.0,3368.1,19.27,YES
06/23/2025,,,,,,,3365.9,3387.9,3350.0,3377.7,19.02,YES
06/24/2025,,,,,,,3358.0,3358.0,3301.0,3317.4,18.28,YES
06/25/2025,,,,,,,3321.6,3331.2,3310.6,3327.1,17.33,YES
06/26/2025,,,,,,,3332.4,3333.5,3332.4,3333.5,16.65,YES
06/27/2025,,,,,,,3318.7,3318.7,3253.8,3273.7,16.49,YES
06/30/2025,,,,,,,3265.9,3306.9,3262.0,3294.4,17.31,YES
07/01/2025,,,,,,,3310.1,3354.1,3310.1,3336.7,16.76,YES
07/02/2025,,,,,,,3329.0,3357.5,3329.0,3348.0,16.87,YES
07/03/2025,,,,,,,3362.0,3362.0,3322.3,3331.6,16.19,YES
07/04/2025,,,,,,,3342.0,3342.0,3332.5,3332.5,,YES
07/07/2025,,,,,,,3305.5,3333.3,3299.2,3332.2,16.91,YES
07/08/2025,,,,,,,3330.4,3334.5,3287.6,3307.0,16.2,YES
07/09/2025,,,,,,,3289.4,3314.0,3282.0,3311.6,15.86,YES
07/10/2025,,,,,,,3323.6,3330.5,3311.6,3317.4,16.04,YES
07/11/2025,,,,,,,3330.5,3370.0,3330.5,3356.0,16.94,YES
07/14/2025,,,,,,,3367.0,3375.5,3350.0,3351.5,16.99,YES
07/15/2025,,,,,,,3341.0,3341.0,3329.8,3329.8,16.37,YES
07/16/2025,,,,,,,3341.2,3352.9,3329.5,3352.5,17.27,YES
07/17/2025,,,,,,,3313.8,3340.8,3313.8,3340.1,16.91,YES
07/18/2025,,,,,,,3338.2,3353.0,3338.2,3353.0,16.73,YES
07/21/2025,,,,,,,3350.3,3411.7,3350.3,3401.9,17.78,YES
07/22/2025,,,,,,,3411.0,3441.0,3395.6,3439.2,19.08,YES
07/23/2025,,,,,,,3430.3,3433.9,3388.1,3394.1,18.44,YES
07/24/2025,,,,,,,3367.0,3371.0,3367.0,3371.0,17.82,YES
07/25/2025,,,,,,,3344.0,3345.0,3326.5,3334.0,17.05,YES
07/28/2025,,,,,,,3326.6,3326.8,3309.1,3309.1,16.79,YES
07/29/2025,,,,,,,3323.4,3323.4,3323.4,3323.4,16.61,YES
07/30/2025,,,,,,,3325.8,3331.8,3263.9,3295.8,16.48,YES
07/31/2025,,,,,,,3272.9,3312.0,3272.9,3293.2,16.04,YES
08/01/2025,,,,,,,3286.2,3360.6,3281.0,3347.7,17.3,YES
08/04/2025,,,,,,,3367.6,3386.5,3347.4,3374.4,17.07,YES
08/05/2025,,,,,,,3378.5,3387.2,3351.2,3381.9,16.68,YES
08/06/2025,,,,,,,3380.7,3383.3,3361.3,3380.0,16.42,YES
08/07/2025,,,,,,,3384.9,3422.9,3384.9,3400.3,16.95,YES
08/08/2025,,,,,,,3438.8,3477.0,3402.5,3439.1,16.36,YES
08/11/2025,,,,,,,3383.9,3383.9,3349.2,3353.1,16.94,YES
08/12/2025,,,,,,,3356.2,3356.2,3330.1,3348.9,16.35,YES
08/13/2025,,,,,,,3358.8,3363.4,3358.7,3358.7,15.95,YES
08/14/2025,,,,,,,3346.8,3356.0,3328.9,3335.2,15.33,YES
08/15/2025,,,,,,,3346.8,3346.8,3335.9,3336.0,15.22,YES
08/18/2025,,,,,,,3333.5,3347.8,3331.7,3331.7,14.9,YES
08/19/2025,,,,,,,3330.2,3343.5,3313.4,3313.4,14.82,YES
08/20/2025,,,,,,,3310.6,3343.5,3310.1,3343.4,15.4,YES
08/21/2025,,,,,,,3349.4,3349.4,3326.5,3336.9,15.44,YES
08/22/2025,,,,,,,3349.4,3377.7,3349.4,3374.4,15.15,YES
08/25/2025,,,,,,,3366.0,3378.0,3366.0,3373.8,15.09,YES
08/26/2025,,,,,,,3378.9,3396.5,3371.1,3388.6,15.88,YES
08/27/2025,,,,,,,3397.0,3404.6,3382.0,3404.6,15.9,YES
08/28/2025,,,,,,,3409.0,3434.6,3400.0,3431.8,16.34,YES
08/29/2025,,,,,,,3432.5,3475.6,3426.6,3473.7,17.39,YES
09/02/2025,,,,,,,3485.7,3559.2,3485.7,3549.4,19.81,YES
09/03/2025,,,,,,,3554.8,3593.7,3553.2,3593.2,19.53,YES
09/04/2025,,,,,,,3549.9,3573.6,3549.9,3565.8,18.33,YES
09/05/2025,,,,,,,3567.8,3613.2,3567.8,3613.2,18.3,YES
09/08/2025,,,,,,,3594.5,3641.0,3590.0,3638.1,19.09,YES
09/09/2025,,,,,,,3647.1,3670.4,3627.8,3643.3,17.99,YES
09/10/2025,,,,,,,3625.0,3655.4,3620.8,3643.6,17.37,YES
09/11/2025,,,,,,,3632.9,3636.9,3618.4,3636.9,16.48,YES
09/12/2025,,,,,,,3655.5,3656.8,3643.0,3649.4,16.38,YES
09/15/2025,,,,,,,3640.0,3686.4,3635.1,3682.2,17.9,YES
09/16/2025,,,,,,,3681.4,3698.6,3681.4,3688.9,18.37,YES
09/17/2025,,,,,,,3669.0,3685.2,3661.6,3681.8,17.41,YES
09/18/2025,,,,,,,3654.6,3667.4,3637.0,3643.7,16.45,YES
09/19/2025,,,,,,,3659.0,3685.9,3658.2,3671.5,16.76,YES
09/22/2025,,,,,,,3688.2,3748.2,3688.0,3740.7,18.43,YES
09/23/2025,,,,,,,3747.0,3786.0,3740.0,3780.6,19.06,YES
09/24/2025,,,,,,,3769.8,3772.5,3732.1,3732.1,18.3,YES
09/25/2025,,,,,,,3742.8,3756.0,3724.7,3736.9,19.07,YES
09/26/2025,,,,,,,3775.3,3775.3,3775.3,3775.3,18.59,YES
09/29/2025,,,,,,,3754.8,3827.6,3754.8,3820.9,19.19,YES
09/30/2025,,,,,,,3827.5,3865.5,3793.4,3840.8,19.95,YES
10/01/2025,,,,,,,3863.5,3891.9,3853.3,3867.5,19.05,YES
10/02/2025,,,,,,,3856.2,3888.6,3823.7,3839.7,18.05,YES
10/03/2025,,,,,,,3855.2,3886.8,3853.7,3880.8,17.66,YES
10/06/2025,,,,,,,3931.3,3960.0,3926.8,3948.5,19.51,YES
10/07/2025,,,,,,,3959.4,3981.5,3940.0,3976.6,19.94,YES
10/08/2025,,,,,,,3987.2,4049.2,3987.2,4043.3,21.81,YES
10/09/2025,,,,,,,4011.2,4046.2,3940.0,3946.3,21.85,YES
10/10/2025,,,,,,,3957.0,4012.0,3945.5,3975.9,23.78,YES
10/13/2025,,,,,,,4016.0,4111.0,4016.0,4108.6,24.53,YES
10/14/2025,,,,,,,4131.7,4160.1,4085.8,4138.7,26.11,YES
10/15/2025,,,,,,,4145.0,4210.6,4145.0,4176.9,27.12,YES
10/16/2025,,,,,,,4198.8,4307.0,4196.6,4280.2,32.78,YES
10/17/2025,,,,,,,4354.7,4358.0,4182.2,4189.9,31.2,YES
10/20/2025,,,,,,,4244.1,4356.6,4214.6,4336.4,31.43,YES
10/21/2025,,,,,,,4332.7,4332.7,4087.7,4087.7,29.82,YES
10/22/2025,,,,,,,4109.7,4148.5,4006.0,4044.4,27.19,YES
10/23/2025,,,,,,,4078.4,4136.8,4070.7,4125.5,26.68,YES
10/24/2025,,,,,,,4117.5,4120.6,4074.9,4118.4,24.75,YES
10/27/2025,,,,,,,4060.0,4078.6,3971.3,4001.9,23.94,YES
10/28/2025,,,,,,,3929.7,3966.2,3923.6,3966.2,24.03,YES
10/29/2025,,,,,,,3983.7,3983.7,3983.7,3983.7,24.7,YES
10/30/2025,,,,,,,3960.0,4027.2,3913.7,4001.3,24.82,YES
10/31/2025,,,,,,,4034.5,4034.5,3976.6,3982.2,22.66,YES
11/03/2025,,,,,,,3976.2,4020.0,3959.0,4000.3,21.38,YES
11/04/2025,,,,,,,3994.2,3995.4,3927.4,3947.7,21.43,YES
11/05/2025,,,,,,,3929.9,3983.5,3929.9,3980.3,20.15,YES
11/06/2025,,,,,,,4004.0,4007.5,3979.9,3979.9,20.13,YES
11/07/2025,,,,,,,3980.8,3999.4,3980.8,3999.4,20.36,YES
11/10/2025,,,,,,,4060.0,4111.8,4060.0,4111.8,23.34,YES
11/11/2025,,,,,,,4140.1,4140.1,4106.8,4106.8,23.33,YES
11/12/2025,,,,,,,4115.6,4204.4,4102.9,4204.4,25.82,YES
11/13/2025,,,,,,,4228.7,4228.7,4163.7,4186.9,24.82,YES
11/14/2025,,,,,,,4197.7,4197.9,4047.0,4087.6,24.13,YES
11/17/2025,,,,,,,4070.0,4099.5,4019.4,4068.3,24.07,YES
11/18/2025,,,,,,,4037.4,4063.4,4035.6,4061.3,23.9,YES
11/19/2025,,,,,,,4086.1,4122.7,4072.0,4077.7,23.89,YES
11/20/2025,,,,,,,4045.0,4090.4,4040.2,4056.5,22.93,YES
11/21/2025,,,,,,,4031.8,4085.2,4031.8,4076.7,21.93,YES
11/24/2025,,,,,,,4060.5,4091.9,4060.5,4091.9,22.55,YES
11/25/2025,,,,,,,4139.2,4139.2,4139.2,4139.2,22.4,YES
11/26/2025,,,,,,,4128.6,4171.0,4127.5,4165.2,21.95,YES
11/28/2025,,,,,,,4163.4,4223.9,4140.0,4218.3,22.87,YES
12/01/2025,,,,,,,4218.5,4262.1,4214.9,4239.3,23.34,YES
12/02/2025,,,,,,,4230.5,4230.5,4167.0,4186.6,22.49,YES
12/03/2025,,,,,,,4215.7,4234.1,4195.7,4199.3,21.96,YES
12/04/2025,,,,,,,4211.0,4211.8,4175.0,4211.8,20.57,YES
12/05/2025,,,,,,,4204.1,4255.7,4194.5,4212.9,19.92,YES
12/08/2025,,,,,,,4205.5,4215.8,4175.5,4187.2,19.58,YES
12/09/2025,,,,,,,4190.7,4219.7,4177.7,4206.7,20.35,YES
12/10/2025,,,,,,,4209.0,4234.5,4183.6,4196.4,20.2,YES
12/11/2025,,,,,,,4224.0,4286.9,4214.3,4285.5,20.97,YES
12/12/2025,,,,,,,4276.4,4355.0,4260.0,4300.1,21.46,YES
12/15/2025,,,,,,,4308.3,4349.2,4292.9,4306.7,21.2,YES
12/16/2025,,,,,,,4270.5,4321.4,4270.5,4304.5,20.18,YES
12/17/2025,,,,,,,4308.5,4351.4,4308.5,4347.5,21.22,YES
12/18/2025,,,,,,,4331.0,4348.1,4328.2,4339.5,21.31,YES
12/19/2025,,,,,,,4350.1,4361.4,4350.1,4361.4,20.72,YES
12/22/2025,,,,,,,4371.1,4447.6,4371.1,4444.6,23.8,YES
12/23/2025,,,,,,,4503.3,4503.8,4450.4,4482.8,24.53,YES
12/24/2025,,,,,,,4500.7,4503.4,4468.4,4480.6,23.81,YES
12/26/2025,,,,,,,4512.0,4556.3,4502.0,4529.1,25.78,YES
12/29/2025,,,,,,,4371.5,4379.0,4325.1,4325.1,25.71,YES
12/30/2025,,,,,,,4346.4,4403.6,4338.0,4370.1,24.83,YES
12/31/2025,,,,,,,4333.5,4363.8,4285.0,4325.6,23.92,YES
01/02/2026,,,,,,,4350.6,4350.6,4314.4,4314.4,23.8,YES
01/05/2026,,,,,,,4386.7,4443.5,4384.8,4436.9,24.25,YES
01/06/2026,,,,,,,4449.7,4482.2,4449.0,4482.2,24.82,YES
01/07/2026,,,,,,,4450.0,4450.0,4449.3,4449.3,24.13,YES
01/08/2026,,,,,,,4460.2,4461.3,4418.0,4449.7,24.07,YES
01/09/2026,,,,,,,4473.0,4490.3,4473.0,4490.3,23.43,YES
01/12/2026,,,,,,,4579.1,4620.0,4577.8,4604.3,25.03,YES
01/13/2026,,,,,,,4578.6,4617.1,4578.6,4589.2,23.76,YES
01/14/2026,,,,,,,4610.3,4635.0,4608.2,4626.3,23.57,YES
01/15/2026,,,,,,,4612.9,4616.3,4612.9,4616.3,22.06,YES
01/16/2026,,,,,,,4608.0,4608.0,4588.4,4588.4,22.23,YES
01/20/2026,,,,,,,4662.2,4764.0,4661.8,4759.6,24.79,YES
01/21/2026,,,,,,,4863.5,4872.3,4771.5,4831.8,26.27,YES
01/22/2026,,,,,,,4791.9,4908.8,4791.9,4908.8,28.11,YES
01/23/2026,,,,,,,4949.6,4976.2,4936.0,4976.2,30.01,YES
01/26/2026,,,,,,,5081.5,5095.6,5052.2,5079.7,32.7,YES
01/27/2026,,,,,,,5079.9,5079.9,5079.9,5079.9,33.13,YES
01/28/2026,,,,,,,5301.6,5301.6,5301.6,5301.6,39.67,YES
01/29/2026,,,,,,,5415.7,5586.2,5097.5,5318.4,46.02,YES
01/30/2026,,,,,,,5376.4,5440.5,4700.0,4713.9,44.08,YES
02/02/2026,,,,,,,4807.7,4855.8,4400.0,4622.5,37.38,YES
02/03/2026,,,,,,,4680.0,4984.6,4674.3,4903.7,41.04,YES
02/04/2026,,,,,,,4923.3,5082.2,4897.9,4920.4,36.93,YES
02/05/2026,,,,,,,5008.7,5012.3,4786.0,4861.4,35.53,YES
02/06/2026,,,,,,,4762.0,4958.5,4655.0,4951.2,33.96,YES
02/09/2026,,,,,,,5017.4,5065.7,4979.1,5050.9,32.84,YES
02/10/2026,,,,,,,5013.5,5029.0,5002.7,5003.8,28.86,YES
02/11/2026,,,,,,,5049.9,5111.3,5041.3,5071.6,29.38,YES
02/12/2026,,,,,,,5060.4,5078.1,4892.0,4923.7,30.23,YES
02/13/2026,,,,,,,4953.0,5043.9,4946.2,5022.0,30.84,YES
02/17/2026,,,,,,,5020.0,5020.0,4847.8,4882.9,33.24,YES
02/18/2026,,,,,,,4872.2,4987.0,4869.5,4986.5,33.75,YES
02/19/2026,,,,,,,5014.7,5014.7,4975.9,4975.9,33.56,YES
02/20/2026,,,,,,,5039.5,5072.7,5039.5,5059.3,36.44,YES
02/23/2026,,,,,,,5120.3,5211.6,5120.3,5204.7,38.46,YES
02/24/2026,,,,,,,5158.8,5159.0,5112.7,5155.8,37.55,YES
02/25/2026,,,,,,,5166.0,5206.4,5166.0,5206.4,34.96,YES
02/26/2026,,,,,,,5177.2,5199.2,5143.9,5176.5,33.07,YES
02/27/2026,,,,,,,5186.7,5280.0,5176.7,5230.5,33.23,YES
03/02/2026,,,,,,,5346.6,5405.0,5266.3,5294.4,34.83,YES
03/03/2026,,,,,,,5298.7,5303.8,5023.0,5107.4,38.77,YES
03/04/2026,,,,,,,5130.7,5180.2,5117.2,5120.2,36.48,YES
03/05/2026,,,,,,,5169.5,5169.5,5054.7,5065.3,35.31,YES
03/06/2026,,,,,,,5121.0,5146.1,5076.1,5146.1,34.26,YES
03/09/2026,,,,,,,5155.0,5160.6,5077.7,5091.5,33.52,YES
03/10/2026,,,,,,,5138.2,5229.7,5137.6,5229.7,32.11,YES
03/11/2026,,,,,,,5190.8,5191.3,5167.4,5167.4,30.68,YES
03/12/2026,,,,,,,5137.2,5137.2,5115.8,5115.8,31.09,YES
03/13/2026,,,,,,,5089.6,5117.0,5009.5,5052.5,32.31,YES
03/16/2026,,,,,,,5001.6,5010.6,4994.0,4994.0,30.56,YES
03/17/2026,,,,,,,5017.6,5017.6,4994.2,5001.0,27.98,YES
03/18/2026,,,,,,,4949.6,4949.6,4821.7,4889.9,29.42,YES
03/19/2026,,,,,,,4830.3,4830.3,4554.0,4600.7,31.05,YES
03/20/2026,,,,,,,4686.9,4686.9,4570.4,4570.4,35.25,YES
03/23/2026,,,,,,,4353.0,4480.4,4100.8,4404.1,43.36,YES
03/24/2026,,,,,,,4338.7,4399.3,4325.2,4399.3,41.9,YES
03/25/2026,,,,,,,4549.0,4551.9,4541.8,4549.8,38.65,YES
03/26/2026,,,,,,,4441.5,4443.1,4375.5,4375.5,45.07,YES
03/27/2026,,,,,,,4492.0,4492.0,4492.0,4492.0,45.51,YES
03/30/2026,,,,,,,4482.8,4579.1,4413.4,4526.0,42.71,YES
03/31/2026,,,,,,,4510.0,4684.1,4508.6,4647.6,38.89,YES
04/01/2026,,,,,,,4668.4,4789.1,4668.0,4783.2,36.11,YES
04/02/2026,,,,,,,4764.9,4784.4,4558.9,4651.5,37.85,YES
04/06/2026,,,,,,,4656.1,4689.6,4605.0,4656.8,37.04,YES
04/07/2026,,,,,,,4624.9,4676.3,4608.0,4657.1,37.43,YES
04/08/2026,,,,,,,4760.0,4851.0,4738.8,4749.5,34.21,YES
04/09/2026,,,,,,,4711.0,4799.1,4711.0,4792.2,31.66,YES
04/10/2026,,,,,,,4745.9,4791.0,4744.9,4761.9,30.46,YES
04/13/2026,,,,,,,4704.0,4742.4,4704.0,4742.4,30.0,YES
04/14/2026,,,,,,,4770.1,4841.6,4770.1,4825.0,31.04,YES
04/15/2026,,,,,,,4843.6,4843.6,4798.0,4800.0,29.97,YES
04/16/2026,,,,,,,4810.9,4810.9,4785.4,4785.4,28.65,YES
04/17/2026,,,,,,,4771.6,4879.7,4767.2,4857.6,28.95,YES
04/20/2026,,,,,,,4793.9,4811.0,4770.0,4806.6,28.46,YES
04/21/2026,,,,,,,4698.4,4705.0,4676.4,4698.4,29.31,YES
04/22/2026,,,,,,,4754.2,4754.2,4732.5,4732.5,27.09,YES
04/23/2026,,,,,,,4711.5,4732.4,4705.1,4705.1,27.87,YES
04/24/2026,,,,,,,4695.0,4722.3,4657.5,4722.3,25.88,YES
04/27/2026,,,,,,,4707.6,4711.1,4675.4,4675.4,25.37,YES
04/28/2026,,,,,,,4680.9,4680.9,4591.5,4591.5,26.19,YES
04/29/2026,,,,,,,4598.6,4601.6,4515.7,4545.2,27.77,YES
04/30/2026,,,,,,,4561.9,4636.7,4561.9,4614.7,26.64,YES
05/01/2026,,,,,,,4636.7,4636.7,4581.7,4629.9,26.43,YES
05/04/2026,,,,,,,4581.2,4581.2,4512.7,4519.5,27.92,YES
05/05/2026,,,,,,,4547.6,4580.5,4547.6,4555.8,26.61,YES
05/06/2026,,,,,,,4663.6,4712.6,4663.6,4681.9,26.34,YES
05/07/2026,,,,,,,4704.8,4736.2,4699.8,4699.8,27.03,YES
05/08/2026,,,,,,,4714.4,4724.8,4713.6,4720.4,26.48,YES
05/11/2026,,,,,,,4729.5,4729.5,4718.7,4718.7,27.48,YES
05/12/2026,,,,,,,4762.2,4765.2,4677.6,4677.6,27.16,YES
05/13/2026,,,,,,,4722.7,4722.7,4679.5,4697.7,26.56,YES
05/14/2026,,,,,,,4678.1,4678.1,4650.3,4678.1,25.79,YES
05/15/2026,,,,,,,4615.2,4615.2,4524.3,4555.8,26.34,YES
05/18/2026,,,,,,,4563.0,4570.3,4538.7,4552.5,26.2,YES
05/19/2026,,,,,,,4551.7,4552.6,4506.2,4506.3,26.63,YES
05/20/2026,,,,,,,4502.6,4531.3,4465.1,4531.3,25.17,YES
05/21/2026,,,,,,,4507.2,4539.8,4503.8,4539.8,24.59,YES
05/22/2026,,,,,,,4519.5,4530.3,4519.1,4521.0,23.86,YES
05/26/2026,,,,,,,4572.8,4572.8,4500.4,4500.4,24.27,YES
05/27/2026,,,,,,,4439.7,4447.5,4439.7,4447.5,24.47,YES
05/28/2026,,,,,,,4453.6,4512.6,4363.5,4499.3,24.83,YES
05/29/2026,,,,,,,4494.0,4591.8,4487.9,4560.5,24.91,YES
06/01/2026,,,,,,,4523.5,4541.4,4449.7,4475.2,25.64,YES
06/02/2026,,,,,,,4488.0,4529.5,4474.2,4489.1,24.44,YES
06/03/2026,,,,,,,4471.2,4471.7,4427.2,4436.7,24.49,YES
06/04/2026,GOLD,4413.0,4568.0,4485.0,NEUTRAL,GOLD (NEUTRAL) Gold Spot Price,4447.4,4509.9,4447.4,4475.8,23.87,
06/05/2026,GOLD,4405.0,4560.0,4469.0,NEUTRAL,GOLD (NEUTRAL) Gold Spot Price,4472.3,4472.3,4319.1,4337.1,28.89,
06/08/2026,,,,,,,4324.2,4340.9,4284.6,4335.9,27.17,YES
06/09/2026,,,,,,,4354.7,4388.6,4287.1,4295.5,27.98,YES
